date,max,min
Nov-08,24,21
Nov-08,25,22
Nov-08,25,21
Nov-08,26,19
Nov-08,24,19
Nov-08,23,17
Nov-08,19,13
Nov-08,23,12
Nov-08,21,14
Dec-08,22,15
Dec-08,23,15
Dec-08,23,19
Dec-08,26,21
Dec-08,21,17
Dec-08,20,13
Dec-08,19,13
Dec-08,22,17
Dec-08,22,14
Dec-08,23,15
Dec-08,23,15
Dec-08,23,20
Dec-08,25,20
Dec-08,22,17
Dec-08,19,14
Dec-08,20,15
Dec-08,22,14
Dec-08,23,15
Dec-08,24,18
Dec-08,27,18
Dec-08,26,19
Dec-08,22,12
Dec-08,16,10
Dec-08,20,15
Dec-08,21,16
Dec-08,22,18
Dec-08,22,18
Dec-08,21,19
Dec-08,21,18
Dec-08,18,15
Dec-08,16,12
Jan-09,18,12
Jan-09,17,11
Jan-09,20,13
Jan-09,22,15
Jan-09,22,16
Jan-09,22,16
Jan-09,19,16
Jan-09,18,12
Jan-09,16,10
Jan-09,16,10
Jan-09,16,8
Jan-09,19,10
Jan-09,17,10
Jan-09,15,9
Jan-09,17,11
Jan-09,18,11
Jan-09,21,14
Jan-09,22,15
Jan-09,25,17
Jan-09,23,17
Jan-09,24,18
Jan-09,21,15
Jan-09,20,13
Jan-09,13,10
Jan-09,16,10
Jan-09,16,11
Jan-09,11,10
Jan-09,18,11
Jan-09,17,13
Jan-09,19,13
Jan-09,22,13
Feb-09,22,16
Feb-09,24,17
Feb-09,24,15
Feb-09,22,17
Feb-09,23,18
Feb-09,22,18
Feb-09,23,18
Feb-09,26,19
Feb-09,24,19
Feb-09,25,18
Feb-09,25,17
Feb-09,25,19
Feb-09,26,23
Feb-09,25,23
Feb-09,27,21
Feb-09,24,19
Feb-09,22,18
Feb-09,25,18
Feb-09,25,19
Feb-09,23,19
Feb-09,23,17
Feb-09,27,22
Feb-09,27,23
Feb-09,29,22
Feb-09,29,22
Feb-09,26,21
Feb-09,28,21
Feb-09,23,20
Mar-09,21,19
Mar-09,20,17
Mar-09,21,17
Mar-09,22,18
Mar-09,26,19
Mar-09,19,14
Mar-09,15,13
Mar-09,16,14
Mar-09,19,15
Mar-09,20,18
Mar-09,23,18
Mar-09,24,19
Mar-09,25,14
Mar-09,20,13
Mar-09,22,15
Mar-09,23,18
Mar-09,26,18
Mar-09,27,21
Mar-09,27,21
Mar-09,28,22
Mar-09,27,23
Mar-09,29,25
Mar-09,28,23
Mar-09,25,21
Mar-09,21,17
Mar-09,20,19
Mar-09,23,19
Mar-09,29,21
Mar-09,22,20
Mar-09,22,17
Mar-09,22,17
Apr-09,23,20
Apr-09,22,18
Apr-09,22,18
Apr-09,26,21
Apr-09,26,22
Apr-09,22,17
Apr-09,22,18
Apr-09,25,19
Apr-09,25,21
Apr-09,26,21
Apr-09,26,21
Apr-09,26,21
Apr-09,28,22
Apr-09,30,22
Apr-09,27,22
Apr-09,26,19
Apr-09,29,21
Apr-09,24,22
Apr-09,29,23
Apr-09,28,25
Apr-09,30,23
Apr-09,25,22
Apr-09,26,22
Apr-09,27,23
Apr-09,26,20
Apr-09,21,19
Apr-09,26,20
Apr-09,27,21
Apr-09,26,21
Apr-09,27,22
May-09,28,22
May-09,29,22
May-09,28,22
May-09,27,21
May-09,29,23
May-09,28,22
May-09,29,22
May-09,29,22
May-09,29,23
May-09,30,25
May-09,31,25
May-09,32,25
May-09,32,25
May-09,30,25
May-09,30,25
May-09,29,25
May-09,32,25
May-09,33,26
May-09,32,28
May-09,30,23
May-09,31,25
May-09,31,27
May-09,29,24
May-09,27,25
May-09,27,25
May-09,30,24
May-09,31,25
May-09,27,24
May-09,25,21
May-09,28,22
May-09,30,24
Jun-09,31,24
Jun-09,30,26
Jun-09,32,28
Jun-09,31,26
Jun-09,32,25
Jun-09,33,26
Jun-09,33,26
Jun-09,31,27
Jun-09,30,25
Jun-09,32,27
Jun-09,29,25
Jun-09,29,25
Jun-09,32,28
Jun-09,31,27
Jun-09,31,27
Jun-09,31,26
Jun-09,33,28
Jun-09,33,27
Jun-09,33,28
Jun-09,33,28
Jun-09,34,28
Jun-09,33,30
Jun-09,32,28
Jun-09,33,29
Jun-09,33,29
Jun-09,33,27
Jun-09,29,26
Jun-09,30,24
Jun-09,32,28
Jun-09,33,29
Jul-09,33,29
Jul-09,33,29
Jul-09,33,29
Jul-09,30,24
Jul-09,30,25
Jul-09,32,26
Jul-09,33,28
Jul-09,34,28
Jul-09,33,28
Jul-09,35,28
Jul-09,34,28
Jul-09,34,29
Jul-09,34,27
Jul-09,32,28
Jul-09,34,27
Jul-09,33,29
Jul-09,33,29
Jul-09,35,26
Jul-09,30,26
Jul-09,33,27
Jul-09,33,28
Jul-09,32,28
Jul-09,32,28
Jul-09,33,28
Jul-09,32,27
Jul-09,32,27
Jul-09,32,26
Jul-09,32,27
Jul-09,33,28
Jul-09,32,28
Jul-09,33,28
Aug-09,34,27
Aug-09,35,29
Aug-09,36,28
Aug-09,31,27
Aug-09,30,27
Aug-09,31,27
Aug-09,34,27
Aug-09,34,29
Aug-09,33,30
Aug-09,34,29
Aug-09,31,27
Aug-09,29,26
Aug-09,29,25
Aug-09,31,26
Aug-09,33,28
Aug-09,33,28
Aug-09,33,28
Aug-09,32,28
Aug-09,33,28
Aug-09,34,28
Aug-09,34,29
Aug-09,34,28
Aug-09,36,28
Aug-09,33,29
Aug-09,34,29
Aug-09,34,29
Aug-09,35,29
Aug-09,35,28
Aug-09,35,29
Aug-09,33,26
Aug-09,33,28
Sept-09,34,28
Sept-09,35,28
Sept-09,35,29
Sept-09,34,29
Sept-09,34,29
Sept-09,34,29
Sept-09,34,28
Sept-09,34,27
Sept-09,34,27
Sept-09,33,28
Sept-09,30,27
Sept-09,33,27
Sept-09,34,27
Sept-09,31,26
Sept-09,29,26
Sept-09,30,28
Sept-09,33,28
Sept-09,34,27
Sept-09,35,28
Sept-09,35,29
Sept-09,33,26
Sept-09,31,27
Sept-09,33,26
Sept-09,34,28
Sept-09,34,29
Sept-09,35,29
Sept-09,33,29
Sept-09,30,25
Sept-09,27,25
Sept-09,30,26
Oct-09,31,26
Oct-09,32,26
Oct-09,31,27
Oct-09,33,25
Oct-09,32,26
Oct-09,31,27
Oct-09,31,27
Oct-09,30,25
Oct-09,30,24
Oct-09,31,25
Oct-09,31,25
Oct-09,29,25
Oct-09,31,27
Oct-09,30,26
Oct-09,29,24
Oct-09,30,26
Oct-09,33,24
Oct-09,31,25
Oct-09,29,26
Oct-09,27,24
Oct-09,28,25
Oct-09,29,25
Oct-09,30,23
Oct-09,30,25
Oct-09,30,24
Oct-09,29,24
Oct-09,28,25
Oct-09,29,24
Oct-09,30,24
Oct-09,29,24
Oct-09,30,25
Nov-09,32,25
Nov-09,28,21
Nov-09,22,16
Nov-09,25,17
Nov-09,27,21
Nov-09,29,21
Nov-09,30,25
Nov-09,28,25
Nov-09,31,25
Nov-09,30,25
Nov-09,30,25
Nov-09,29,20
Nov-09,20,16
Nov-09,17,14
Nov-09,21,17
Nov-09,18,13
Nov-09,14,10
Nov-09,14,9
Nov-09,18,11
Nov-09,18,13
Nov-09,18,12
Nov-09,19,13
Nov-09,21,15
Nov-09,24,17
Nov-09,25,18
Nov-09,26,21
Nov-09,27,21
Nov-09,26,21
Nov-09,24,20
Nov-09,22,18
Dec-09,21,16
Dec-09,22,19
Dec-09,20,15
Dec-09,20,15
Dec-09,20,16
Dec-09,23,17
Dec-09,21,18
Dec-09,20,18
Dec-09,21,18
Dec-09,21,19
Dec-09,25,18
Dec-09,24,21
Dec-09,23,19
Dec-09,23,19
Dec-09,22,16
Dec-09,16,13
Dec-09,14,11
Dec-09,13,11
Dec-09,16,11
Dec-09,17,11
Dec-09,17,13
Dec-09,21,15
Dec-09,23,17
Dec-09,24,18
Dec-09,22,17
Dec-09,21,17
Dec-09,20,11
Dec-09,14,10
Dec-09,19,14
Dec-09,18,15
Dec-09,18,15
Jan-10,20,16
Jan-10,19,16
Jan-10,19,16
Jan-10,23,17
Jan-10,20,17
Jan-10,18,13
Jan-10,13,11
Jan-10,15,11
Jan-10,19,13
Jan-10,21,17
Jan-10,20,12
Jan-10,15,10
Jan-10,16,10
Jan-10,18,13
Jan-10,21,15
Jan-10,21,14
Jan-10,20,14
Jan-10,20,16
Jan-10,23,16
Jan-10,25,21
Jan-10,26,22
Jan-10,23,17
Jan-10,17,13
Jan-10,17,13
Jan-10,19,15
Jan-10,18,15
Jan-10,20,16
Jan-10,21,18
Jan-10,21,18
Jan-10,24,18
Jan-10,25,20
Feb-10,25,19
Feb-10,21,19
Feb-10,22,18
Feb-10,21,18
Feb-10,21,18
Feb-10,23,18
Feb-10,21,18
Feb-10,22,18
Feb-10,25,22
Feb-10,27,24
Feb-10,28,25
Feb-10,26,11
Feb-10,16,10
Feb-10,16,14
Feb-10,14,10
Feb-10,10,8
Feb-10,10,8
Feb-10,10,7
Feb-10,11,7
Feb-10,15,11
Feb-10,20,15
Feb-10,20,16
Feb-10,24,17
Feb-10,25,21
Feb-10,29,24
Feb-10,27,22
Feb-10,27,23
Feb-10,26,23
Mar-10,26,23
Mar-10,27,25
Mar-10,28,24
Mar-10,27,25
Mar-10,29,25
Mar-10,29,25
Mar-10,26,15
Mar-10,18,12
Mar-10,13,9
Mar-10,16,8
Mar-10,19,11
Mar-10,18,17
Mar-10,23,18
Mar-10,26,20
Mar-10,28,20
Mar-10,21,19
Mar-10,22,18
Mar-10,25,19
Mar-10,25,18
Mar-10,26,20
Mar-10,29,20
Mar-10,27,20
Mar-10,28,22
Mar-10,28,19
Mar-10,19,15
Mar-10,21,16
Mar-10,21,18
Mar-10,26,16
Mar-10,21,18
Mar-10,21,19
Mar-10,27,21
Apr-10,28,22
Apr-10,24,18
Apr-10,20,18
Apr-10,23,19
Apr-10,26,21
Apr-10,27,23
Apr-10,25,19
Apr-10,19,16
Apr-10,23,18
Apr-10,22,20
Apr-10,28,22
Apr-10,29,26
Apr-10,29,21
Apr-10,23,19
Apr-10,21,13
Apr-10,19,13
Apr-10,22,17
Apr-10,23,19
Apr-10,28,21
Apr-10,28,23
Apr-10,29,26
Apr-10,29,21
Apr-10,25,19
Apr-10,25,20
Apr-10,24,20
Apr-10,25,21
Apr-10,24,20
Apr-10,25,22
Apr-10,26,19
Apr-10,26,19
May-10,27,21
May-10,29,23
May-10,29,22
May-10,27,23
May-10,29,25
May-10,30,26
May-10,30,23
May-10,30,26
May-10,31,26
May-10,27,22
May-10,28,24
May-10,29,24
May-10,29,24
May-10,30,25
May-10,30,24
May-10,31,24
May-10,30,25
May-10,31,27
May-10,30,23
May-10,30,23
May-10,32,28
May-10,31,29
May-10,29,24
May-10,30,22
May-10,30,24
May-10,31,25
May-10,29,26
May-10,31,26
May-10,31,25
May-10,29,26
May-10,28,25
Jun-10,28,23
Jun-10,25,21
Jun-10,27,21
Jun-10,28,24
Jun-10,28,24
Jun-10,30,24
Jun-10,29,24
Jun-10,29,25
Jun-10,28,24
Jun-10,28,25
Jun-10,31,26
Jun-10,32,26
Jun-10,32,28
Jun-10,33,29
Jun-10,32,29
Jun-10,33,29
Jun-10,33,30
Jun-10,33,29
Jun-10,33,29
Jun-10,33,29
Jun-10,34,29
Jun-10,33,28
Jun-10,31,26
Jun-10,33,29
Jun-10,31,28
Jun-10,28,25
Jun-10,28,26
Jun-10,30,25
Jun-10,32,26
Jun-10,32,28
Jul-10,34,28
Jul-10,35,29
Jul-10,35,29
Jul-10,35,29
Jul-10,36,29
Jul-10,34,30
Jul-10,34,30
Jul-10,35,29
Jul-10,34,30
Jul-10,35,29
Jul-10,34,28
Jul-10,34,27
Jul-10,34,29
Jul-10,34,29
Jul-10,33,27
Jul-10,33,27
Jul-10,32,25
Jul-10,33,26
Jul-10,34,28
Jul-10,34,27
Jul-10,32,26
Jul-10,31,27
Jul-10,31,26
Jul-10,32,28
Jul-10,32,27
Jul-10,33,27
Jul-10,31,27
Jul-10,31,24
Jul-10,33,25
Jul-10,33,28
Jul-10,33,29
Aug-10,34,29
Aug-10,32,28
Aug-10,33,27
Aug-10,34,28
Aug-10,35,25
Aug-10,33,26
Aug-10,34,26
Aug-10,33,26
Aug-10,34,29
Aug-10,34,28
Aug-10,31,29
Aug-10,32,29
Aug-10,34,29
Aug-10,33,27
Aug-10,30,26
Aug-10,30,26
Aug-10,32,27
Aug-10,33,27
Aug-10,33,27
Aug-10,33,26
Aug-10,34,28
Aug-10,34,29
Aug-10,33,26
Aug-10,30,26
Aug-10,31,27
Aug-10,31,27
Aug-10,33,27
Aug-10,32,27
Aug-10,33,27
Aug-10,33,28
Aug-10,34,29
Sept-10,34,30
Sept-10,32,28
Sept-10,29,25
Sept-10,30,26
Sept-10,32,25
Sept-10,33,27
Sept-10,33,29
Sept-10,34,29
Sept-10,32,25
Sept-10,32,24
Sept-10,27,25
Sept-10,31,25
Sept-10,31,25
Sept-10,32,27
Sept-10,33,27
Sept-10,32,26
Sept-10,33,26
Sept-10,34,28
Sept-10,35,29
Sept-10,32,25
Sept-10,27,24
Sept-10,28,24
Sept-10,30,26
Sept-10,32,26
Sept-10,31,27
Sept-10,32,26
Sept-10,31,27
Sept-10,32,26
Sept-10,32,28
Sept-10,31,27
Oct-10,32,27
Oct-10,34,27
Oct-10,32,27
Oct-10,27,25
Oct-10,27,24
Oct-10,27,23
Oct-10,28,25
Oct-10,30,26
Oct-10,28,25
Oct-10,28,25
Oct-10,30,27
Oct-10,32,27
Oct-10,32,26
Oct-10,33,27
Oct-10,29,25
Oct-10,28,24
Oct-10,30,25
Oct-10,31,26
Oct-10,30,25
Oct-10,29,25
Oct-10,29,25
Oct-10,26,23
Oct-10,28,23
Oct-10,28,23
Oct-10,28,24
Oct-10,25,20
Oct-10,23,18
Oct-10,22,16
Oct-10,23,17
Oct-10,23,16
Oct-10,24,17
Nov-10,26,18
Nov-10,26,20
Nov-10,26,19
Nov-10,23,17
Nov-10,19,17
Nov-10,21,17
Nov-10,26,20
Nov-10,28,19
Nov-10,26,21
Nov-10,26,19
Nov-10,26,18
Nov-10,28,19
Nov-10,27,21
Nov-10,28,22
Nov-10,27,23
Nov-10,24,20
Nov-10,24,18
Nov-10,24,21
Nov-10,25,19
Nov-10,24,19
Nov-10,26,20
Nov-10,26,20
Nov-10,24,20
Nov-10,24,20
Nov-10,25,19
Nov-10,23,18
Nov-10,24,19
Nov-10,26,20
Nov-10,25,19
Nov-10,24,20
Dec-10,23,19
Dec-10,25,18
Dec-10,24,17
Dec-10,24,19
Dec-10,26,20
Dec-10,28,21
Dec-10,23,17
Dec-10,21,15
Dec-10,21,14
Dec-10,23,18
Dec-10,22,20
Dec-10,22,20
Dec-10,26,18
Dec-10,24,20
Dec-10,21,11
Dec-10,10,7
Dec-10,14,5
Dec-10,18,9
Dec-10,22,16
Dec-10,22,17
Dec-10,24,20
Dec-10,24,18
Dec-10,23,17
Dec-10,22,18
Dec-10,19,11
Dec-10,16,9
Dec-10,17,9
Dec-10,20,11
Dec-10,21,14
Dec-10,22,14
Dec-10,19,13
Jan-11,18,13
Jan-11,17,14
Jan-11,16,10
Jan-11,12,9
Jan-11,16,12
Jan-11,15,10
Jan-11,12,8
Jan-11,16,10
Jan-11,17,12
Jan-11,14,10
Jan-11,12,8
Jan-11,10,6
Jan-11,15,8
Jan-11,18,13
Jan-11,16,10
Jan-11,14,9
Jan-11,14,9
Jan-11,18,13
Jan-11,18,13
Jan-11,17,13
Jan-11,16,10
Jan-11,14,10
Jan-11,17,13
Jan-11,14,12
Jan-11,16,12
Jan-11,17,12
Jan-11,18,14
Jan-11,18,13
Jan-11,15,10
Jan-11,15,8
Jan-11,15,10
Feb-11,16,13
Feb-11,17,12
Feb-11,20,14
Feb-11,22,13
Feb-11,22,14
Feb-11,22,16
Feb-11,24,19
Feb-11,22,18
Feb-11,25,17
Feb-11,23,16
Feb-11,19,15
Feb-11,16,12
Feb-11,15,11
Feb-11,12,8
Feb-11,12,10
Feb-11,14,12
Feb-11,14,12
Feb-11,15,13
Feb-11,14,11
Feb-11,16,12
Feb-11,17,15
Feb-11,19,15
Feb-11,21,16
Feb-11,23,15
Feb-11,24,18
Feb-11,28,17
Feb-11,24,18
Feb-11,26,16
Mar-11,24,19
Mar-11,19,17
Mar-11,22,16
Mar-11,20,15
Mar-11,20,16
Mar-11,23,18
Mar-11,22,16
Mar-11,18,13
Mar-11,18,13
Mar-11,18,14
Mar-11,20,16
Mar-11,21,17
Mar-11,25,17
Mar-11,26,20
Mar-11,24,15
Mar-11,19,13
Mar-11,18,14
Mar-11,17,14
Mar-11,19,13
Mar-11,23,17
Mar-11,28,21
Mar-11,23,16
Mar-11,18,14
Mar-11,19,14
Mar-11,19,15
Mar-11,20,17
Mar-11,17,14
Mar-11,21,15
Mar-11,22,16
Mar-11,22,18
Mar-11,24,17
Apr-11,25,18
Apr-11,26,19
Apr-11,26,19
Apr-11,23,18
Apr-11,22,18
Apr-11,24,18
Apr-11,26,20
Apr-11,26,20
Apr-11,27,21
Apr-11,28,21
Apr-11,29,20
Apr-11,27,21
Apr-11,27,21
Apr-11,28,21
Apr-11,29,22
Apr-11,31,23
Apr-11,30,24
Apr-11,28,23
Apr-11,30,22
Apr-11,25,21
Apr-11,28,22
Apr-11,28,23
Apr-11,23,20
Apr-11,27,19
Apr-11,29,20
Apr-11,30,20
Apr-11,30,24
Apr-11,30,25
Apr-11,25,23
Apr-11,28,24
May-11,30,25
May-11,29,26
May-11,31,24
May-11,24,22
May-11,27,22
May-11,30,25
May-11,31,26
May-11,31,27
May-11,32,26
May-11,32,27
May-11,33,28
May-11,33,28
May-11,29,25
May-11,30,24
May-11,27,25
May-11,31,25
May-11,25,23
May-11,30,23
May-11,30,25
May-11,30,25
May-11,31,25
May-11,28,23
May-11,25,22
May-11,25,20
May-11,26,20
May-11,29,23
May-11,30,24
May-11,31,24
May-11,31,25
May-11,30,25
May-11,32,23
Jun-11,32,26
Jun-11,32,26
Jun-11,32,27
Jun-11,32,27
Jun-11,32,28
Jun-11,34,29
Jun-11,34,29
Jun-11,33,29
Jun-11,33,29
Jun-11,35,28
Jun-11,35,26
Jun-11,30,25
Jun-11,32,27
Jun-11,33,27
Jun-11,33,29
Jun-11,30,25
Jun-11,31,27
Jun-11,32,27
Jun-11,33,28
Jun-11,34,28
Jun-11,36,28
Jun-11,29,26
Jun-11,30,25
Jun-11,33,28
Jun-11,33,27
Jun-11,30,28
Jun-11,34,29
Jun-11,30,25
Jun-11,29,24
Jun-11,29,26
Jul-11,32,28
Jul-11,32,28
Jul-11,32,28
Jul-11,33,28
Jul-11,34,28
Jul-11,34,29
Jul-11,34,29
Jul-11,35,29
Jul-11,35,27
Jul-11,33,28
Jul-11,32,28
Jul-11,30,28
Jul-11,33,27
Jul-11,31,26
Jul-11,30,26
Jul-11,29,26
Jul-11,32,28
Jul-11,33,26
Jul-11,30,26
Jul-11,30,26
Jul-11,32,27
Jul-11,32,28
Jul-11,33,28
Jul-11,33,27
Jul-11,35,28
Jul-11,33,29
Jul-11,35,28
Jul-11,36,27
Jul-11,32,26
Jul-11,33,27
Jul-11,33,27
Aug-11,34,27
Aug-11,34,27
Aug-11,34,27
Aug-11,34,28
Aug-11,34,28
Aug-11,35,28
Aug-11,34,30
Aug-11,33,27
Aug-11,31,27
Aug-11,28,25
Aug-11,32,26
Aug-11,32,28
Aug-11,34,28
Aug-11,33,29
Aug-11,33,29
Aug-11,34,28
Aug-11,33,28
Aug-11,34,28
Aug-11,34,28
Aug-11,34,28
Aug-11,31,29
Aug-11,33,28
Aug-11,34,29
Aug-11,35,28
Aug-11,33,29
Aug-11,33,28
Aug-11,35,28
Aug-11,35,29
Aug-11,35,30
Aug-11,36,30
Aug-11,36,30
Sept-11,30,28
Sept-11,33,28
Sept-11,32,26
Sept-11,33,28
Sept-11,33,28
Sept-11,33,28
Sept-11,33,28
Sept-11,34,28
Sept-11,35,28
Sept-11,34,29
Sept-11,33,27
Sept-11,34,27
Sept-11,34,28
Sept-11,34,27
Sept-11,34,26
Sept-11,34,28
Sept-11,35,28
Sept-11,31,29
Sept-11,33,25
Sept-11,28,25
Sept-11,30,23
Sept-11,29,24
Sept-11,28,24
Sept-11,29,24
Sept-11,27,24
Sept-11,32,25
Sept-11,32,27
Sept-11,34,27
Sept-11,30,26
Sept-11,31,26
Oct-11,30,26
Oct-11,29,25
Oct-11,26,21
Oct-11,26,21
Oct-11,27,23
Oct-11,27,23
Oct-11,29,25
Oct-11,29,25
Oct-11,30,25
Oct-11,31,25
Oct-11,27,25
Oct-11,27,24
Oct-11,30,25
Oct-11,29,25
Oct-11,29,23
Oct-11,28,23
Oct-11,29,23
Oct-11,28,22
Oct-11,28,24
Oct-11,27,23
Oct-11,28,22
Oct-11,30,23
Oct-11,29,25
Oct-11,30,23
Oct-11,28,24
Oct-11,25,22
Oct-11,28,23
Oct-11,28,24
Oct-11,27,22
Oct-11,27,22
Oct-11,29,24
Nov-11,28,23
Nov-11,29,24
Nov-11,30,24
Nov-11,32,26
Nov-11,31,25
Nov-11,31,27
Nov-11,30,26
Nov-11,26,22
Nov-11,22,19
Nov-11,21,17
Nov-11,22,17
Nov-11,25,19
Nov-11,26,21
Nov-11,27,23
Nov-11,28,23
Nov-11,27,23
Nov-11,25,23
Nov-11,27,23
Nov-11,29,24
Nov-11,25,22
Nov-11,25,22
Nov-11,25,21
Nov-11,26,22
Nov-11,23,20
Nov-11,23,20
Nov-11,24,21
Nov-11,27,19
Nov-11,27,20
Nov-11,27,22
Nov-11,26,22
Dec-11,23,14
Dec-11,18,13
Dec-11,19,11
Dec-11,22,15
Dec-11,22,19
Dec-11,24,19
Dec-11,25,21
Dec-11,22,16
Dec-11,16,13
Dec-11,17,11
Dec-11,16,10
Dec-11,18,12
Dec-11,20,14
Dec-11,21,18
Dec-11,22,17
Dec-11,20,15
Dec-11,18,14
Dec-11,20,14
Dec-11,19,14
Dec-11,20,17
Dec-11,22,18
Dec-11,21,17
Dec-11,17,12
Dec-11,16,11
Dec-11,17,10
Dec-11,19,14
Dec-11,21,15
Dec-11,21,15
Dec-11,22,16
Dec-11,20,17
Dec-11,20,16
Jan-12,19,16
Jan-12,20,16
Jan-12,17,11
Jan-12,11,9
Jan-12,13,9
Jan-12,15,12
Jan-12,17,13
Jan-12,17,13
Jan-12,18,13
Jan-12,18,15
Jan-12,17,14
Jan-12,17,14
Jan-12,19,16
Jan-12,17,16
Jan-12,17,15
Jan-12,19,14
Jan-12,23,17
Jan-12,23,18
Jan-12,21,17
Jan-12,19,16
Jan-12,17,10
Jan-12,11,8
Jan-12,11,8
Jan-12,8,7
Jan-12,12,7
Jan-12,15,11
Jan-12,19,14
Jan-12,15,12
Jan-12,17,14
Jan-12,17,13
Feb-12,20,13
Feb-12,19,16
Feb-12,16,13
Feb-12,20,15
Feb-12,21,17
Feb-12,23,19
Feb-12,23,12
Feb-12,13,11
Feb-12,15,11
Feb-12,17,12
Feb-12,14,10
Feb-12,19,13
Feb-12,25,15
Feb-12,23,19
Feb-12,25,18
Feb-12,19,15
Feb-12,17,13
Feb-12,16,12
Feb-12,17,13
Feb-12,18,14
Feb-12,21,17
Feb-12,23,18
Feb-12,27,21
Feb-12,24,18
Feb-12,19,15
Feb-12,15,12
Feb-12,12,10
Feb-12,16,9
Feb-12,17,15
Mar-12,21,15
Mar-12,26,17
Mar-12,22,19
Mar-12,24,18
Mar-12,27,21
Mar-12,27,24
Mar-12,26,19
Mar-12,20,17
Mar-12,18,14
Mar-12,15,12
Mar-12,15,12
Mar-12,14,12
Mar-12,16,13
Mar-12,20,15
Mar-12,22,17
Mar-12,27,20
Mar-12,27,20
Mar-12,30,20
Mar-12,25,20
Mar-12,26,20
Mar-12,21,19
Mar-12,26,19
Mar-12,25,16
Mar-12,22,13
Mar-12,23,16
Mar-12,26,17
Mar-12,25,19
Mar-12,26,20
Mar-12,27,21
Mar-12,27,22
Mar-12,27,20
Apr-12,25,19
Apr-12,26,21
Apr-12,28,23
Apr-12,25,22
Apr-12,26,21
Apr-12,22,19
Apr-12,23,19
Apr-12,24,20
Apr-12,27,20
Apr-12,28,22
Apr-12,30,23
Apr-12,29,24
Apr-12,30,25
Apr-12,29,25
Apr-12,31,26
Apr-12,30,23
Apr-12,26,21
Apr-12,26,22
Apr-12,25,23
Apr-12,25,21
Apr-12,27,22
Apr-12,30,22
Apr-12,28,25
Apr-12,29,26
Apr-12,31,23
Apr-12,28,23
Apr-12,26,22
Apr-12,28,22
Apr-12,31,24
Apr-12,31,28
May-12,32,28
May-12,33,29
May-12,32,29
May-12,32,26
May-12,29,25
May-12,30,25
May-12,30,26
May-12,33,27
May-12,34,28
May-12,34,29
May-12,30,27
May-12,31,26
May-12,32,26
May-12,32,27
May-12,31,27
May-12,30,27
May-12,31,27
May-12,29,25
May-12,31,26
May-12,32,26
May-12,30,26
May-12,29,25
May-12,30,25
May-12,30,26
May-12,33,27
May-12,31,28
May-12,31,27
May-12,30,26
May-12,29,26
May-12,31,26
May-12,32,27
Jun-12,31,26
Jun-12,31,26
Jun-12,31,26
Jun-12,32,27
Jun-12,33,27
Jun-12,34,27
Jun-12,33,28
Jun-12,34,29
Jun-12,33,28
Jun-12,33,27
Jun-12,33,28
Jun-12,32,27
Jun-12,30,26
Jun-12,32,27
Jun-12,32,28
Jun-12,30,26
Jun-12,31,26
Jun-12,31,27
Jun-12,32,27
Jun-12,34,28
Jun-12,31,27
Jun-12,31,27
Jun-12,32,29
Jun-12,31,29
Jun-12,31,28
Jun-12,32,29
Jun-12,31,28
Jun-12,33,27
Jun-12,34,28
Jun-12,29,26
Jul-12,32,27
Jul-12,32,27
Jul-12,33,27
Jul-12,34,27
Jul-12,30,27
Jul-12,32,27
Jul-12,32,28
Jul-12,31,27
Jul-12,33,28
Jul-12,33,29
Jul-12,33,29
Jul-12,33,29
Jul-12,33,27
Jul-12,34,28
Jul-12,34,28
Jul-12,34,29
Jul-12,33,29
Jul-12,33,24
Jul-12,34,29
Jul-12,34,29
Jul-12,36,30
Jul-12,33,28
Jul-12,28,26
Jul-12,29,26
Jul-12,29,25
Jul-12,27,26
Jul-12,28,25
Jul-12,32,26
Jul-12,32,26
Jul-12,33,26
Jul-12,34,28
Aug-12,35,27
Aug-12,36,30
Aug-12,33,30
Aug-12,32,30
Aug-12,33,29
Aug-12,32,27
Aug-12,34,27
Aug-12,35,29
Aug-12,35,29
Aug-12,34,28
Aug-12,30,27
Aug-12,30,26
Aug-12,32,27
Aug-12,33,28
Aug-12,34,27
Aug-12,34,27
Aug-12,31,26
Aug-12,32,28
Aug-12,33,28
Aug-12,33,27
Aug-12,32,28
Aug-12,29,27
Aug-12,33,26
Aug-12,33,28
Aug-12,33,28
Aug-12,33,30
Aug-12,35,29
Aug-12,35,29
Aug-12,33,26
Aug-12,34,29
Aug-12,32,27
Sept-12,33,26
Sept-12,33,26
Sept-12,33,28
Sept-12,32,27
Sept-12,32,27
Sept-12,34,27
Sept-12,33,28
Sept-12,33,27
Sept-12,32,28
Sept-12,33,28
Sept-12,33,28
Sept-12,33,28
Sept-12,33,26
Sept-12,29,25
Sept-12,30,24
Sept-12,30,25
Sept-12,30,25
Sept-12,30,25
Sept-12,30,26
Sept-12,30,26
Sept-12,32,27
Sept-12,32,27
Sept-12,33,27
Sept-12,33,26
Sept-12,31,26
Sept-12,30,27
Sept-12,33,26
Sept-12,32,27
Sept-12,31,26
Sept-12,30,25
Oct-12,29,25
Oct-12,30,25
Oct-12,30,25
Oct-12,30,24
Oct-12,31,25
Oct-12,31,26
Oct-12,31,26
Oct-12,30,26
Oct-12,30,24
Oct-12,30,26
Oct-12,30,25
Oct-12,29,24
Oct-12,29,23
Oct-12,29,24
Oct-12,30,25
Oct-12,29,25
