date,max,min,group,variable,value
2013-07,32,28,2013,July,32
2013-07,29,25,2013,July,29
2013-07,28,25,2013,July,28
2013-07,29,25,2013,July,29
2013-07,31,26,2013,July,31
2013-07,32,26,2013,July,32
2013-07,32,27,2013,July,32
2013-07,32,27,2013,July,32
2013-07,34,29,2013,July,34
2013-08,33,28,2013,August,33
2013-08,31,26,2013,August,31
2013-08,31,26,2013,August,31
2013-08,33,28,2013,August,33
2013-08,33,26,2013,August,33
2013-08,34,28,2013,August,34
2013-08,33,27,2013,August,33
2013-08,33,28,2013,August,33
2013-08,33,28,2013,August,33
2013-08,34,28,2013,August,34
2013-08,34,28,2013,August,34
2013-08,34,28,2013,August,34
2013-08,31,27,2013,August,31
2013-08,29,26,2013,August,29
2013-08,30,28,2013,August,30
2013-08,30,27,2013,August,30
2013-08,30,27,2013,August,30
2013-08,30,28,2013,August,30
2013-08,31,27,2013,August,31
2013-08,32,27,2013,August,32
2013-08,32,28,2013,August,32
2013-08,32,25,2013,August,32
2013-08,30,26,2013,August,30
2013-08,31,27,2013,August,31
2013-08,31,27,2013,August,31
2013-08,32,27,2013,August,32
2013-08,33,27,2013,August,33
2013-08,33,27,2013,August,33
2013-08,34,27,2013,August,34
2013-08,31,26,2013,August,31
2013-08,32,26,2013,August,32
2013-09,31,26,2013,September,31
2013-09,32,25,2013,September,32
2013-09,28,26,2013,September,28
2013-09,28,25,2013,September,28
2013-09,27,24,2013,September,27
2013-09,31,26,2013,September,31
2013-09,32,26,2013,September,32
2013-09,32,27,2013,September,32
2013-09,33,27,2013,September,33
2013-09,33,27,2013,September,33
2013-09,33,28,2013,September,33
2013-09,33,28,2013,September,33
2013-09,33,27,2013,September,33
2013-09,33,27,2013,September,33
2013-09,33,27,2013,September,33
2013-09,33,28,2013,September,33
2013-09,32,28,2013,September,32
2013-09,32,27,2013,September,32
2013-09,34,27,2013,September,34
2013-09,34,28,2013,September,34
2013-09,34,30,2013,September,34
2013-09,31,26,2013,September,31
2013-09,32,25,2013,September,32
2013-09,32,27,2013,September,32
2013-09,33,28,2013,September,33
2013-09,31,26,2013,September,31
2013-09,29,24,2013,September,29
2013-09,30,26,2013,September,30
2013-09,27,25,2013,September,27
2013-09,28,24,2013,September,28
2013-10,31,27,2013,October,31
2013-10,32,26,2013,October,32
2013-10,30,24,2013,October,30
2013-10,30,24,2013,October,30
2013-10,30,24,2013,October,30
2013-10,30,25,2013,October,30
2013-10,31,26,2013,October,31
2013-10,29,26,2013,October,29
2013-10,31,25,2013,October,31
2013-10,31,26,2013,October,31
2013-10,32,26,2013,October,32
2013-10,32,27,2013,October,32
2013-10,32,27,2013,October,32
2013-10,30,26,2013,October,30
2013-10,32,26,2013,October,32
2013-10,30,24,2013,October,30
2013-10,28,25,2013,October,28
2013-10,29,24,2013,October,29
2013-10,28,23,2013,October,28
2013-10,28,24,2013,October,28
2013-10,28,23,2013,October,28
2013-10,29,24,2013,October,29
2013-10,28,22,2013,October,28
2013-10,28,22,2013,October,28
2013-10,29,23,2013,October,29
2013-10,26,19,2013,October,26
2013-10,27,20,2013,October,27
2013-10,28,22,2013,October,28
2013-10,28,23,2013,October,28
2013-10,29,24,2013,October,29
2013-10,28,23,2013,October,28
2013-11,31,22,2013,November,31
2013-11,29,25,2013,November,29
2013-11,29,24,2013,November,29
2013-11,26,21,2013,November,26
2013-11,25,21,2013,November,25
2013-11,28,23,2013,November,28
2013-11,29,23,2013,November,29
2013-11,28,24,2013,November,28
2013-11,30,23,2013,November,30
2013-11,28,25,2013,November,28
2013-11,27,24,2013,November,27
2013-11,25,22,2013,November,25
2013-11,22,19,2013,November,22
2013-11,22,19,2013,November,22
2013-11,25,18,2013,November,25
2013-11,24,19,2013,November,24
2013-11,24,19,2013,November,24
2013-11,26,19,2013,November,26
2013-11,22,19,2013,November,22
2013-11,23,20,2013,November,23
2013-11,24,18,2013,November,24
2013-11,25,20,2013,November,25
2013-11,26,21,2013,November,26
2013-11,26,21,2013,November,26
2013-11,23,17,2013,November,23
2013-11,23,18,2013,November,23
2013-11,24,15,2013,November,24
2013-11,20,13,2013,November,20
2013-11,19,14,2013,November,19
2013-11,19,13,2013,November,19
2013-12,21,14,2013,December,21
2013-12,22,13,2013,December,22
2013-12,23,16,2013,December,23
2013-12,25,17,2013,December,25
2013-12,22,14,2013,December,22
2013-12,23,15,2013,December,23
2013-12,22,16,2013,December,22
2013-12,23,18,2013,December,23
2013-12,24,20,2013,December,24
2013-12,22,18,2013,December,22
2013-12,21,18,2013,December,21
2013-12,21,16,2013,December,21
2013-12,20,16,2013,December,20
2013-12,21,17,2013,December,21
2013-12,18,16,2013,December,18
2013-12,16,12,2013,December,16
2013-12,12,11,2013,December,12
2013-12,13,10,2013,December,13
2013-12,15,9,2013,December,15
2013-12,17,11,2013,December,17
2013-12,17,14,2013,December,17
2013-12,15,11,2013,December,15
2013-12,18,11,2013,December,18
2013-12,17,11,2013,December,17
2013-12,17,13,2013,December,17
2013-12,19,12,2013,December,19
2013-12,16,11,2013,December,16
2013-12,14,9,2013,December,14
2013-12,15,9,2013,December,15
2013-12,17,10,2013,December,17
2013-12,18,11,2013,December,18
2014-01,19,12,2014,January,19
2014-01,20,14,2014,January,20
2014-01,23,18,2014,January,23
2014-01,21,17,2014,January,21
2014-01,21,14,2014,January,21
2014-01,21,15,2014,January,21
2014-01,21,17,2014,January,21
2014-01,21,16,2014,January,21
2014-01,17,14,2014,January,17
2014-01,18,15,2014,January,18
2014-01,22,14,2014,January,22
2014-01,20,15,2014,January,20
2014-01,15,12,2014,January,15
2014-01,17,10,2014,January,17
2014-01,19,11,2014,January,19
2014-01,18,12,2014,January,18
2014-01,19,12,2014,January,19
2014-01,20,14,2014,January,20
2014-01,17,13,2014,January,17
2014-01,21,13,2014,January,21
2014-01,18,13,2014,January,18
2014-01,16,11,2014,January,16
2014-01,17,12,2014,January,17
2014-01,21,13,2014,January,21
2014-01,21,17,2014,January,21
2014-01,23,18,2014,January,23
2014-01,22,16,2014,January,22
2014-01,21,15,2014,January,21
2014-01,24,15,2014,January,24
2014-01,22,15,2014,January,22
2014-01,25,16,2014,January,25
2014-02,24,17,2014,February,24
2014-02,24,17,2014,February,24
2014-02,26,17,2014,February,26
2014-02,21,18,2014,February,21
2014-02,22,16,2014,February,22
2014-02,22,18,2014,February,22
2014-02,25,17,2014,February,25
2014-02,17,14,2014,February,17
2014-02,17,10,2014,February,17
2014-02,10,8,2014,February,10
2014-02,9,7,2014,February,9
2014-02,10,6,2014,February,10
2014-02,9,7,2014,February,9
2014-02,14,7,2014,February,14
2014-02,15,9,2014,February,15
2014-02,18,14,2014,February,18
2014-02,23,16,2014,February,23
2014-02,20,11,2014,February,20
2014-02,11,8,2014,February,11
2014-02,16,7,2014,February,16
2014-02,17,12,2014,February,17
2014-02,19,14,2014,February,19
2014-02,21,15,2014,February,21
2014-02,21,16,2014,February,21
2014-02,23,18,2014,February,23
2014-02,24,19,2014,February,24
2014-02,25,19,2014,February,25
2014-02,22,18,2014,February,22
2014-03,25,19,2014,March,25
2014-03,22,17,2014,March,22
2014-03,18,16,2014,March,18
2014-03,20,16,2014,March,20
2014-03,18,16,2014,March,18
2014-03,18,16,2014,March,18
2014-03,16,15,2014,March,16
2014-03,18,15,2014,March,18
2014-03,16,14,2014,March,16
2014-03,16,14,2014,March,16
2014-03,18,15,2014,March,18
2014-03,24,17,2014,March,24
2014-03,23,19,2014,March,23
2014-03,21,16,2014,March,21
2014-03,19,16,2014,March,19
2014-03,22,18,2014,March,22
2014-03,24,18,2014,March,24
2014-03,26,19,2014,March,26
2014-03,27,20,2014,March,27
2014-03,27,19,2014,March,27
2014-03,19,16,2014,March,19
2014-03,20,15,2014,March,20
2014-03,24,17,2014,March,24
2014-03,26,18,2014,March,26
2014-03,27,20,2014,March,27
2014-03,26,21,2014,March,26
2014-03,28,21,2014,March,28
2014-03,29,22,2014,March,29
2014-03,25,21,2014,March,25
2014-03,26,21,2014,March,26
2014-03,23,20,2014,March,23
2014-04,23,21,2014,April,23
2014-04,24,20,2014,April,24
2014-04,23,19,2014,April,23
2014-04,25,20,2014,April,25
2014-04,27,18,2014,April,27
2014-04,24,19,2014,April,24
2014-04,22,19,2014,April,22
2014-04,24,20,2014,April,24
2014-04,27,21,2014,April,27
2014-04,25,22,2014,April,25
2014-04,28,22,2014,April,28
2014-04,29,23,2014,April,29
2014-04,30,23,2014,April,30
2014-04,27,23,2014,April,27
2014-04,26,22,2014,April,26
2014-04,27,22,2014,April,27
2014-04,30,23,2014,April,30
2014-04,29,23,2014,April,29
2014-04,29,23,2014,April,29
2014-04,29,25,2014,April,29
2014-04,28,24,2014,April,28
2014-04,29,24,2014,April,29
2014-04,27,23,2014,April,27
2014-04,25,22,2014,April,25
2014-04,28,23,2014,April,28
2014-04,30,23,2014,April,30
2014-04,29,22,2014,April,29
2014-04,28,24,2014,April,28
2014-04,28,24,2014,April,28
2014-04,26,22,2014,April,26
2014-05,27,22,2014,May,27
2014-05,29,23,2014,May,29
2014-05,30,25,2014,May,30
2014-05,26,23,2014,May,26
2014-05,25,20,2014,May,25
2014-05,21,19,2014,May,21
2014-05,23,21,2014,May,23
2014-05,26,22,2014,May,26
2014-05,24,21,2014,May,24
2014-05,28,23,2014,May,28
2014-05,28,22,2014,May,28
2014-05,30,25,2014,May,30
2014-05,31,26,2014,May,31
2014-05,32,28,2014,May,32
2014-05,32,29,2014,May,32
2014-05,32,27,2014,May,32
2014-05,32,27,2014,May,32
2014-05,31,29,2014,May,31
2014-05,33,25,2014,May,33
2014-05,33,24,2014,May,33
2014-05,32,24,2014,May,32
2014-05,31,28,2014,May,31
2014-05,30,26,2014,May,30
2014-05,32,27,2014,May,32
2014-05,33,27,2014,May,33
2014-05,33,28,2014,May,33
2014-05,34,29,2014,May,34
2014-05,33,28,2014,May,33
2014-05,34,29,2014,May,34
2014-05,34,29,2014,May,34
2014-05,34,29,2014,May,34
2014-06,35,29,2014,June,35
2014-06,34,29,2014,June,34
2014-06,33,29,2014,June,33
2014-06,35,29,2014,June,35
2014-06,33,28,2014,June,33
2014-06,32,27,2014,June,32
2014-06,30,26,2014,June,30
2014-06,34,28,2014,June,34
2014-06,32,27,2014,June,32
2014-06,32,28,2014,June,32
2014-06,31,27,2014,June,31
2014-06,33,28,2014,June,33
2014-06,36,26,2014,June,36
2014-06,34,28,2014,June,34
2014-06,33,26,2014,June,33
2014-06,35,29,2014,June,35
2014-06,33,29,2014,June,33
2014-06,34,27,2014,June,34
2014-06,34,29,2014,June,34
2014-06,32,29,2014,June,32
2014-06,33,28,2014,June,33
2014-06,30,26,2014,June,30
2014-06,31,25,2014,June,31
2014-06,30,26,2014,June,30
2014-06,31,27,2014,June,31
2014-06,34,28,2014,June,34
2014-06,34,29,2014,June,34
2014-06,34,29,2014,June,34
2014-06,34,28,2014,June,34
2014-06,33,28,2014,June,33
2014-07,32,27,2014,July,32
2014-07,33,29,2014,July,33
2014-07,34,28,2014,July,34
2014-07,34,30,2014,July,34
2014-07,35,30,2014,July,35
2014-07,35,29,2014,July,35
2014-07,32,27,2014,July,32
2014-07,35,28,2014,July,35
2014-07,35,28,2014,July,35
2014-07,34,28,2014,July,34
2014-07,32,27,2014,July,32
2014-07,33,27,2014,July,33
2014-07,33,29,2014,July,33
2014-07,33,29,2014,July,33
2014-07,33,29,2014,July,33
2014-07,34,29,2014,July,34
2014-07,34,27,2014,July,34
2014-07,31,26,2014,July,31
2014-07,33,28,2014,July,33
2014-07,34,27,2014,July,34
2014-07,33,28,2014,July,33
2014-07,35,28,2014,July,35
2014-07,34,30,2014,July,34
2014-07,33,27,2014,July,33
2014-07,33,27,2014,July,33
2014-07,31,26,2014,July,31
2014-07,32,26,2014,July,32
2014-07,33,28,2014,July,33
2014-07,34,28,2014,July,34
2014-07,34,28,2014,July,34
2014-07,35,29,2014,July,35
2014-08,36,25,2014,August,36
2014-08,35,26,2014,August,35
2014-08,33,26,2014,August,33
2014-08,34,28,2014,August,34
2014-08,33,29,2014,August,33
2014-08,32,27,2014,August,32
2014-08,33,27,2014,August,33
2014-08,33,29,2014,August,33
2014-08,34,29,2014,August,34
2014-08,34,29,2014,August,34
2014-08,33,30,2014,August,33
2014-08,33,29,2014,August,33
2014-08,30,25,2014,August,30
2014-08,31,27,2014,August,31
2014-08,33,28,2014,August,33
2014-08,34,29,2014,August,34
2014-08,34,28,2014,August,34
2014-08,34,29,2014,August,34
2014-08,33,25,2014,August,33
2014-08,29,24,2014,August,29
2014-08,31,27,2014,August,31
2014-08,31,28,2014,August,31
2014-08,32,28,2014,August,32
2014-08,33,28,2014,August,33
2014-08,33,27,2014,August,33
2014-08,34,28,2014,August,34
2014-08,33,28,2014,August,33
2014-08,33,28,2014,August,33
2014-08,33,28,2014,August,33
2014-08,35,28,2014,August,35
2014-08,33,27,2014,August,33
2014-09,34,29,2014,September,34
2014-09,34,28,2014,September,34
2014-09,35,29,2014,September,35
2014-09,34,29,2014,September,34
2014-09,34,29,2014,September,34
2014-09,34,28,2014,September,34
2014-09,35,29,2014,September,35
2014-09,31,29,2014,September,31
2014-09,34,29,2014,September,34
2014-09,34,28,2014,September,34
2014-09,33,28,2014,September,33
2014-09,31,26,2014,September,31
2014-09,33,27,2014,September,33
2014-09,34,28,2014,September,34
2014-09,34,29,2014,September,34
2014-09,31,27,2014,September,31
2014-09,32,28,2014,September,32
2014-09,33,27,2014,September,33
2014-09,35,28,2014,September,35
2014-09,32,28,2014,September,32
2014-09,30,27,2014,September,30
2014-09,30,26,2014,September,30
2014-09,32,26,2014,September,32
2014-09,32,27,2014,September,32
2014-09,32,27,2014,September,32
2014-09,32,27,2014,September,32
2014-09,33,27,2014,September,33
2014-09,33,27,2014,September,33
2014-09,34,27,2014,September,34
2014-09,35,28,2014,September,35
2014-10,35,26,2014,October,35
2014-10,33,27,2014,October,33
2014-10,33,27,2014,October,33
2014-10,31,27,2014,October,31
2014-10,32,26,2014,October,32
2014-10,32,25,2014,October,32
2014-10,31,25,2014,October,31
2014-10,30,24,2014,October,30
2014-10,31,25,2014,October,31
2014-10,30,24,2014,October,30
2014-10,31,25,2014,October,31
2014-10,31,26,2014,October,31
2014-10,30,25,2014,October,30
2014-10,29,24,2014,October,29
2014-10,29,23,2014,October,29
2014-10,30,25,2014,October,30
2014-10,29,24,2014,October,29
2014-10,30,24,2014,October,30
2014-10,30,25,2014,October,30
2014-10,31,26,2014,October,31
2014-10,32,25,2014,October,32
2014-10,32,26,2014,October,32
2014-10,28,24,2014,October,28
2014-10,28,25,2014,October,28
2014-10,28,25,2014,October,28
2014-10,31,25,2014,October,31
2014-10,32,25,2014,October,32
2014-10,29,25,2014,October,29
2014-10,30,24,2014,October,30
2014-10,30,25,2014,October,30
2014-10,29,25,2014,October,29
2014-11,30,24,2014,November,30
2014-11,28,24,2014,November,28
2014-11,23,21,2014,November,23
2014-11,24,22,2014,November,24
2014-11,27,24,2014,November,27
2014-11,28,22,2014,November,28
2014-11,26,21,2014,November,26
2014-11,23,19,2014,November,23
2014-11,26,20,2014,November,26
2014-11,26,22,2014,November,26
2014-11,27,22,2014,November,27
2014-11,24,19,2014,November,24
2014-11,22,18,2014,November,22
2014-11,23,19,2014,November,23
2014-11,27,21,2014,November,27
2014-11,27,21,2014,November,27
2014-11,25,20,2014,November,25
2014-11,24,19,2014,November,24
2014-11,24,20,2014,November,24
2014-11,26,21,2014,November,26
2014-11,27,21,2014,November,27
2014-11,27,21,2014,November,27
2014-11,28,22,2014,November,28
2014-11,28,23,2014,November,28
2014-11,28,22,2014,November,28
2014-11,26,23,2014,November,26
2014-11,25,23,2014,November,25
2014-11,27,23,2014,November,27
2014-11,27,24,2014,November,27
2014-11,28,24,2014,November,28
2014-12,26,15,2014,December,26
2014-12,18,15,2014,December,18
2014-12,21,17,2014,December,21
2014-12,18,13,2014,December,18
2014-12,18,13,2014,December,18
2014-12,21,16,2014,December,21
2014-12,20,17,2014,December,20
2014-12,20,15,2014,December,20
2014-12,23,18,2014,December,23
2014-12,23,19,2014,December,23
2014-12,22,18,2014,December,22
2014-12,17,14,2014,December,17
2014-12,18,11,2014,December,18
2014-12,20,13,2014,December,20
2014-12,21,17,2014,December,21
2014-12,20,15,2014,December,20
2014-12,17,11,2014,December,17
2014-12,16,12,2014,December,16
2014-12,15,11,2014,December,15
2014-12,20,12,2014,December,20
2014-12,21,15,2014,December,21
2014-12,17,11,2014,December,17
2014-12,16,14,2014,December,16
2014-12,21,15,2014,December,21
2014-12,21,16,2014,December,21
2014-12,18,16,2014,December,18
2014-12,18,15,2014,December,18
2014-12,16,13,2014,December,16
2014-12,19,11,2014,December,19
2014-12,19,11,2014,December,19
2014-12,21,12,2014,December,21
2015-01,21,13,2015,January,21
2015-01,19,14,2015,January,19
2015-01,21,14,2015,January,21
2015-01,21,16,2015,January,21
2015-01,23,19,2015,January,23
2015-01,25,19,2015,January,25
2015-01,20,17,2015,January,20
2015-01,19,14,2015,January,19
2015-01,18,14,2015,January,18
2015-01,22,14,2015,January,22
2015-01,19,15,2015,January,19
2015-01,18,12,2015,January,18
2015-01,15,12,2015,January,15
2015-01,17,11,2015,January,17
2015-01,18,11,2015,January,18
2015-01,20,15,2015,January,20
2015-01,20,13,2015,January,20
2015-01,20,14,2015,January,20
2015-01,20,12,2015,January,20
2015-01,20,15,2015,January,20
2015-01,22,14,2015,January,22
2015-01,23,14,2015,January,23
2015-01,21,15,2015,January,21
2015-01,21,17,2015,January,21
2015-01,23,18,2015,January,23
2015-01,23,18,2015,January,23
2015-01,22,18,2015,January,22
2015-01,21,17,2015,January,21
2015-01,22,16,2015,January,22
2015-01,19,16,2015,January,19
2015-01,17,14,2015,January,17
2015-02,18,14,2015,February,18
2015-02,20,15,2015,February,20
2015-02,21,17,2015,February,21
2015-02,18,15,2015,February,18
2015-02,16,12,2015,February,16
2015-02,16,11,2015,February,16
2015-02,19,15,2015,February,19
2015-02,20,14,2015,February,20
2015-02,18,14,2015,February,18
2015-02,19,13,2015,February,19
2015-02,19,14,2015,February,19
2015-02,22,14,2015,February,22
2015-02,22,16,2015,February,22
2015-02,22,18,2015,February,22
2015-02,21,18,2015,February,21
2015-02,23,19,2015,February,23
2015-02,24,18,2015,February,24
2015-02,22,18,2015,February,22
2015-02,20,17,2015,February,20
2015-02,22,17,2015,February,22
2015-02,24,19,2015,February,24
2015-02,24,20,2015,February,24
2015-02,22,19,2015,February,22
2015-02,24,19,2015,February,24
2015-02,26,20,2015,February,26
2015-02,28,21,2015,February,28
2015-02,23,20,2015,February,23
2015-02,22,19,2015,February,22
2015-03,23,18,2015,March,23
2015-03,20,18,2015,March,20
2015-03,25,18,2015,March,25
2015-03,19,17,2015,March,19
2015-03,22,17,2015,March,22
2015-03,19,17,2015,March,19
2015-03,20,17,2015,March,20
2015-03,23,18,2015,March,23
2015-03,25,19,2015,March,25
2015-03,21,17,2015,March,21
2015-03,19,16,2015,March,19
2015-03,17,15,2015,March,17
2015-03,20,17,2015,March,20
2015-03,24,19,2015,March,24
2015-03,26,21,2015,March,26
2015-03,27,23,2015,March,27
2015-03,27,22,2015,March,27
2015-03,27,23,2015,March,27
2015-03,28,24,2015,March,28
2015-03,29,22,2015,March,29
2015-03,27,21,2015,March,27
2015-03,25,21,2015,March,25
2015-03,26,20,2015,March,26
2015-03,24,19,2015,March,24
2015-03,20,17,2015,March,20
2015-03,21,18,2015,March,21
2015-03,23,19,2015,March,23
2015-03,26,20,2015,March,26
2015-03,27,21,2015,March,27
2015-03,27,22,2015,March,27
2015-03,27,23,2015,March,27
2015-04,28,24,2015,April,28
2015-04,27,24,2015,April,27
2015-04,28,26,2015,April,28
2015-04,29,26,2015,April,29
2015-04,31,25,2015,April,31
2015-04,30,24,2015,April,30
2015-04,30,23,2015,April,30
2015-04,22,16,2015,April,22
2015-04,19,15,2015,April,19
2015-04,19,16,2015,April,19
2015-04,18,16,2015,April,18
2015-04,24,17,2015,April,24
2015-04,26,18,2015,April,26
2015-04,26,18,2015,April,26
2015-04,27,18,2015,April,27
2015-04,28,19,2015,April,28
2015-04,27,21,2015,April,27
2015-04,30,24,2015,April,30
2015-04,29,26,2015,April,29
2015-04,30,22,2015,April,30
2015-04,26,22,2015,April,26
2015-04,26,22,2015,April,26
2015-04,25,23,2015,April,25
2015-04,28,23,2015,April,28
2015-04,28,23,2015,April,28
2015-04,28,23,2015,April,28
2015-04,29,23,2015,April,29
2015-04,30,23,2015,April,30
2015-04,32,25,2015,April,32
2015-04,31,25,2015,April,31
2015-05,30,27,2015,May,30
2015-05,31,27,2015,May,31
2015-05,32,28,2015,May,32
2015-05,32,28,2015,May,32
2015-05,31,26,2015,May,31
2015-05,29,26,2015,May,29
2015-05,32,28,2015,May,32
2015-05,32,28,2015,May,32
2015-05,33,25,2015,May,33
2015-05,30,25,2015,May,30
2015-05,30,23,2015,May,30
2015-05,29,24,2015,May,29
2015-05,29,26,2015,May,29
2015-05,31,28,2015,May,31
2015-05,33,28,2015,May,33
2015-05,29,25,2015,May,29
2015-05,30,25,2015,May,30
2015-05,31,28,2015,May,31
2015-05,30,28,2015,May,30
2015-05,31,25,2015,May,31
2015-05,28,25,2015,May,28
2015-05,27,24,2015,May,27
2015-05,30,25,2015,May,30
2015-05,29,25,2015,May,29
2015-05,33,26,2015,May,33
2015-05,30,26,2015,May,30
2015-05,33,29,2015,May,33
2015-05,33,30,2015,May,33
2015-05,34,30,2015,May,34
2015-05,34,26,2015,May,34
2015-05,32,28,2015,May,32
2015-06,32,29,2015,June,32
2015-06,33,29,2015,June,33
2015-06,34,29,2015,June,34
2015-06,34,29,2015,June,34
2015-06,33,26,2015,June,33
2015-06,32,27,2015,June,32
2015-06,33,29,2015,June,33
2015-06,33,29,2015,June,33
2015-06,34,29,2015,June,34
2015-06,34,28,2015,June,34
2015-06,33,28,2015,June,33
2015-06,33,28,2015,June,33
2015-06,33,30,2015,June,33
2015-06,33,27,2015,June,33
2015-06,34,29,2015,June,34
2015-06,34,28,2015,June,34
2015-06,34,29,2015,June,34
2015-06,35,30,2015,June,35
2015-06,36,30,2015,June,36
2015-06,34,29,2015,June,34
2015-06,35,27,2015,June,35
2015-06,32,27,2015,June,32
2015-06,32,25,2015,June,32
2015-06,31,26,2015,June,31
2015-06,31,28,2015,June,31
2015-06,33,28,2015,June,33
2015-06,34,30,2015,June,34
2015-06,34,30,2015,June,34
2015-06,34,29,2015,June,34
2015-06,35,30,2015,June,35
2015-07,34,30,2015,July,34
2015-07,34,30,2015,July,34
2015-07,34,30,2015,July,34
2015-07,34,30,2015,July,34
2015-07,34,29,2015,July,34
2015-07,32,29,2015,July,32
2015-07,32,28,2015,July,32
2015-07,31,27,2015,July,31
2015-07,31,25,2015,July,31
2015-07,34,26,2015,July,34
2015-07,34,28,2015,July,34
2015-07,35,29,2015,July,35
2015-07,34,29,2015,July,34
2015-07,34,29,2015,July,34
2015-07,34,28,2015,July,34
2015-07,34,28,2015,July,34
2015-07,31,25,2015,July,31
2015-07,33,27,2015,July,33
2015-07,35,28,2015,July,35
2015-07,30,26,2015,July,30
2015-07,29,25,2015,July,29
2015-07,30,27,2015,July,30
2015-07,31,26,2015,July,31
2015-07,31,28,2015,July,31
2015-07,32,28,2015,July,32
2015-07,32,27,2015,July,32
2015-07,33,28,2015,July,33
2015-07,33,28,2015,July,33
2015-07,31,28,2015,July,31
2015-07,32,27,2015,July,32
2015-07,33,27,2015,July,33
2015-08,34,27,2015,August,34
2015-08,32,27,2015,August,32
2015-08,33,27,2015,August,33
2015-08,34,27,2015,August,34
2015-08,34,27,2015,August,34
2015-08,35,28,2015,August,35
2015-08,36,29,2015,August,36
2015-08,36,30,2015,August,36
2015-08,37,28,2015,August,37
2015-08,32,26,2015,August,32
2015-08,34,28,2015,August,34
2015-08,34,29,2015,August,34
2015-08,31,28,2015,August,31
2015-08,31,25,2015,August,31
2015-08,30,26,2015,August,30
2015-08,33,29,2015,August,33
2015-08,33,29,2015,August,33
2015-08,34,29,2015,August,34
2015-08,34,29,2015,August,34
2015-08,33,29,2015,August,33
2015-08,34,27,2015,August,34
2015-08,34,29,2015,August,34
2015-08,34,30,2015,August,34
2015-08,35,29,2015,August,35
2015-08,35,28,2015,August,35
2015-08,33,25,2015,August,33
2015-08,32,27,2015,August,32
2015-08,31,27,2015,August,31
2015-08,31,26,2015,August,31
2015-08,28,27,2015,August,28
2015-08,30,26,2015,August,30
2015-09,30,27,2015,September,30
2015-09,29,25,2015,September,29
2015-09,30,26,2015,September,30
2015-09,32,27,2015,September,32
2015-09,33,27,2015,September,33
2015-09,34,29,2015,September,34
2015-09,30,28,2015,September,30
2015-09,32,27,2015,September,32
2015-09,32,27,2015,September,32
2015-09,33,27,2015,September,33
2015-09,32,27,2015,September,32
2015-09,31,27,2015,September,31
2015-09,33,26,2015,September,33
2015-09,33,26,2015,September,33
2015-09,34,27,2015,September,34
2015-09,32,27,2015,September,32
2015-09,32,27,2015,September,32
2015-09,32,27,2015,September,32
2015-09,31,26,2015,September,31
2015-09,33,28,2015,September,33
2015-09,29,25,2015,September,29
2015-09,32,27,2015,September,32
2015-09,33,28,2015,September,33
2015-09,33,28,2015,September,33
2015-09,33,28,2015,September,33
2015-09,34,28,2015,September,34
2015-09,32,28,2015,September,32
2015-09,32,27,2015,September,32
2015-09,33,28,2015,September,33
2015-09,34,29,2015,September,34
2015-10,33,28,2015,October,33
2015-10,31,27,2015,October,31
2015-10,31,25,2015,October,31
2015-10,29,25,2015,October,29
2015-10,30,27,2015,October,30
2015-10,29,25,2015,October,29
2015-10,29,27,2015,October,29
2015-10,31,26,2015,October,31
2015-10,29,26,2015,October,29
2015-10,26,22,2015,October,26
2015-10,23,19,2015,October,23
2015-10,26,21,2015,October,26
2015-10,29,23,2015,October,29
2015-10,28,24,2015,October,28
2015-10,28,23,2015,October,28
2015-10,30,23,2015,October,30
2015-10,30,23,2015,October,30
2015-10,29,23,2015,October,29
2015-10,28,23,2015,October,28
2015-10,29,24,2015,October,29
2015-10,30,24,2015,October,30
2015-10,31,25,2015,October,31
2015-10,30,25,2015,October,30
2015-10,30,25,2015,October,30
2015-10,30,26,2015,October,30
2015-10,28,26,2015,October,28
2015-10,30,24,2015,October,30
2015-10,31,25,2015,October,31
2015-10,31,26,2015,October,31
2015-10,30,26,2015,October,30
2015-10,29,26,2015,October,29
2015-11,25,20,2015,November,25
2015-11,25,19,2015,November,25
2015-11,27,22,2015,November,27
2015-11,28,24,2015,November,28
2015-11,30,25,2015,November,30
2015-11,29,26,2015,November,29
2015-11,30,26,2015,November,30
2015-11,30,26,2015,November,30
2015-11,30,25,2015,November,30
2015-11,28,24,2015,November,28
2015-11,28,23,2015,November,28
2015-11,26,24,2015,November,26
2015-11,27,21,2015,November,27
2015-11,27,22,2015,November,27
2015-11,28,25,2015,November,28
2015-11,30,25,2015,November,30
2015-11,31,26,2015,November,31
2015-11,30,24,2015,November,30
2015-11,31,24,2015,November,31
2015-11,28,25,2015,November,28
2015-11,28,25,2015,November,28
2015-11,30,24,2015,November,30
2015-11,28,24,2015,November,28
2015-11,29,23,2015,November,29
2015-11,25,18,2015,November,25
2015-11,22,15,2015,November,22
2015-11,22,15,2015,November,22
2015-11,25,19,2015,November,25
2015-11,24,20,2015,November,24
2015-11,24,20,2015,November,24
2015-12,27,22,2015,December,27
2015-12,28,22,2015,December,28
2015-12,23,18,2015,December,23
2015-12,22,17,2015,December,22
2015-12,22,15,2015,December,22
2015-12,18,14,2015,December,18
2015-12,19,14,2015,December,19
2015-12,19,16,2015,December,19
2015-12,19,17,2015,December,19
2015-12,21,18,2015,December,21
2015-12,22,18,2015,December,22
2015-12,24,20,2015,December,24
2015-12,24,20,2015,December,24
